key,liaison
986782,"Jones, Mary"
835739,"Jones, Mary"
960909,"Wu, Andy"
900313,"Wu, Andy"
919119,"Wu, Andy"
847157,"Larson, Joann"
908200,"Larson, Joann"
962960,"Jones, Mary"
1027831,"Jones, Mary"
901012,"Dodge, Martin"
1006052,"Jones, Mary"
901373,"Jones, Mary"
855296,"Fallon, David"
963718,"Jones, Mary"
1014437,"Fallon, David"
953928,"Fallon, David"
1002298,"Fallon, David"
902646,"Fallon, David"
841656,"Fallon, David"
902786,"Fallon, David"
843277,"Dodge, Martin"
981472,"Dodge, Martin"
838279,"Lopez, Silver"
838265,"Lopez, Silver"
1040829,"Lopez, Silver"
987998,"Larson, Joann"
988082,"Larson, Joann"
1002471,"Fallon, David"
1048656,"Wu, Andy"
